ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
1954,Super built-up  Area,18-Apr,Kudlu Gate,3 BHK,,1364,2.0,3.0,46.38,55.91799479166673
3834,Super built-up  Area,19-Aug,Begur Road,3 BHK,Pruthg ,1583,3.0,1.0,74.4,76.57838932291654
3541,Super built-up  Area,18-May,Muthurayya Swamy Layout,4 BHK,MacleK ,3595,6.0,2.0,360.0,338.78574218750003
9311,Super built-up  Area,Ready To Move,Hanumanth Nagar,3 BHK,Saersel,1500,3.0,3.0,67.49,72.96403645833323
8263,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1255,2.0,2.0,55.5,54.30687065972223
562,Built-up  Area,Ready To Move,Ittamadu,2 BHK,,1080,2.0,2.0,50.0,47.88109375
2926,Super built-up  Area,Ready To Move,Tindlu,3 BHK,Shmolti,1357,2.0,2.0,65.0,63.399903645833355
9810,Super built-up  Area,18-May,Gunjur Palya,3 BHK,,1400,3.0,2.0,45.0,51.110234375000005
1056,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1260,2.0,3.0,40.32,46.49828124999997
3194,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,,1259,2.0,1.0,67.4,67.20367145528068
8466,Super built-up  Area,Ready To Move,Banashankari Stage II,3 BHK,,1260,2.0,1.0,95.0,83.33190104166665
1022,Super built-up  Area,Ready To Move,Sahakara Nagar,2 BHK,,1100,2.0,1.0,56.0,55.065234375
4914,Super built-up  Area,Ready To Move,Kaggalipura,2 BHK,Baowsig,950,2.0,1.0,47.0,49.456051587301594
7698,Built-up  Area,Ready To Move,Jakkuru Layout,2 BHK,Vithm R,1205,2.0,1.0,70.0,65.81628906249999
2613,Super built-up  Area,18-Jul,Arekere,3 BHK,RRnumn ,2072,3.0,2.0,108.0,118.85286458333333
6333,Plot  Area,Ready To Move,Harohalli,2 Bedroom,,2.09Acres,2.0,0.0,200.0,179.484375
1142,Super built-up  Area,Ready To Move,Kaikondrahalli,2 BHK,Srsica ,1039,2.0,2.0,80.0,67.89859375
1941,Built-up  Area,Ready To Move,6th Phase JP Nagar,3 Bedroom,,600,2.0,0.0,100.0,85.25
1669,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,4 Bedroom,,1200,4.0,2.0,245.0,246.708984375
4884,Super built-up  Area,18-Oct,Electronic City Phase II,2 BHK,SRhtsa ,888 - 1290,2.0,0.0,32.67,34.72021093750003
1245,Super built-up  Area,Ready To Move,Koramangala,3 BHK,,2292,4.0,1.0,275.0,249.77734375
107,Built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1640,3.0,2.0,229.0,235.805013866342
4366,Built-up  Area,Ready To Move,Marathahalli,5 Bedroom,,2500,3.0,3.0,200.0,184.3359375
6916,Super built-up  Area,Ready To Move,Padmanabhanagar,2 BHK,,1000,1.0,,90.0,76.01716145833332
3110,Super built-up  Area,18-Dec,Hosa Road,3 BHK,Mahesr ,1541,3.0,1.0,69.84,82.74960937500008
10212,Super built-up  Area,Ready To Move,Koramangala,3 BHK,KHage G,1642,2.0,1.0,115.0,107.27703993055555
927,Super built-up  Area,18-Dec,Thanisandra,2 BHK,Omter A,1000 - 1285,2.0,0.0,43.415,44.78066406249998
7319,Super built-up  Area,Ready To Move,CV Raman Nagar,2 BHK,ARestco,1051,2.0,3.0,61.0,57.63898437499999
9909,Plot  Area,Ready To Move,Uttarahalli,6 Bedroom,,1200,6.0,2.0,330.0,282.0390625
3315,Plot  Area,17-Jun,Sarjapur  Road,3 Bedroom,AztheBr,2600,3.0,2.0,200.0,215.296875
10250,Super built-up  Area,Ready To Move,Cunningham Road,3 BHK,Lelia M,2700,3.0,1.0,501.0,454.2109375
8487,Plot  Area,Ready To Move,Sarjapura - Attibele Road,5 Bedroom,,3750,6.0,3.0,295.0,292.18148437499997
5573,Built-up  Area,Ready To Move,Indira Nagar,1 BHK,GoilsDa,850,1.0,2.0,57.0,57.151953125000006
5129,Built-up  Area,Ready To Move,RMV 2nd Stage,3 BHK,,2550,4.0,2.0,290.0,246.7890625
7065,Built-up  Area,Ready To Move,Ashwathnagar,2 BHK,,1100,2.0,2.0,55.0,52.734375
3509,Plot  Area,18-Aug,Jigani,3 Bedroom,Prllasw,2400,3.0,2.0,149.0,166.5
6167,Super built-up  Area,Ready To Move,Varthur Road,3 BHK,,1247,2.0,2.0,58.0,55.21164062499998
8888,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,NaonySy,1580,3.0,1.0,83.74,79.9092187499999
8214,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,,1220,3.0,2.0,56.0,57.95874988726551
9228,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,APuraen,3100,3.0,,400.0,362.6328125
8936,Super built-up  Area,18-Jun,Ramagondanahalli,3 BHK,ViistLa,1635,3.0,1.0,61.0,64.79847842261904
4421,Plot  Area,Ready To Move,Mathikere,3 Bedroom,,1095,3.0,0.0,215.0,170.3984375
7540,Super built-up  Area,20-Dec,Old Madras Road,3 BHK,Shmes O,1350,3.0,1.0,47.25,50.961806671626974
9252,Built-up  Area,Ready To Move,Kadabagere,2 BHK,Jahipa ,565,2.0,1.0,15.0,19.259375
10419,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,2275,4.0,2.0,182.0,180.18662574404766
7602,Built-up  Area,18-Apr,Banashankari Stage III,2 BHK,,1304,2.0,0.0,111.0,92.17644531249998
439,Plot  Area,Ready To Move,Kasavanhalli,3 Bedroom,,1000,4.0,3.0,110.0,113.578125
3405,Super built-up  Area,18-Feb,Bannerghatta Road,3 BHK,DSnjh S,1427,2.0,2.0,48.51,55.221953125000105
3031,Built-up  Area,Ready To Move,Whitefield,3 BHK,,1150,2.0,3.0,44.0,48.72981380208333
3274,Super built-up  Area,Ready To Move,Vasanthapura,2 BHK,,420,2.0,0.0,35.0,31.178515625000003
4955,Super built-up  Area,19-Dec,Old Madras Road,2 BHK,SheldGr,935,2.0,1.0,45.0,39.2947099454365
3853,Plot  Area,Ready To Move,1 Annasandrapalya,11 Bedroom,,1200,6.0,3.0,150.0,167.1640625
8361,Super built-up  Area,18-Jul,Haralur Road,3 BHK,SNnia E,1510,3.0,2.0,83.05,79.57796875
3984,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Niiewem,1125 - 1500,3.0,0.0,51.19,55.83121093749991
6075,Plot  Area,Ready To Move,Raja Rajeshwari Nagar,4 Bedroom,,1200,4.0,1.0,160.0,161.808203125
1194,Built-up  Area,Ready To Move,Doddakallasandra,2 BHK,,1233,2.0,2.0,43.0,47.93729166666667
3458,Super built-up  Area,Ready To Move,Mallasandra,3 BHK,Puestig,1665,3.0,2.0,86.91,89.89181194196428
5956,Super built-up  Area,Ready To Move,Green View Layout,2 BHK,Makeser,1000,2.0,1.0,36.0,40.449921875
8762,Plot  Area,Ready To Move,Kurubarahalli,4 Bedroom,,600,4.0,0.0,77.0,77.4609375
7583,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1162,2.0,1.0,58.0,58.28064174107144
367,Super built-up  Area,Ready To Move,5th Phase JP Nagar,2 BHK,Mangsr ,1075,2.0,2.0,60.0,55.75890625
8667,Built-up  Area,Ready To Move,HSR Layout,5 Bedroom,,3500,5.0,0.0,350.0,277.6953125
852,Built-up  Area,Ready To Move,Marathahalli,3 BHK,Bintsee,2489,3.0,,94.0,119.4578125
6994,Super built-up  Area,Ready To Move,Virupakshapura,2 BHK,,1075,2.0,1.0,55.0,53.10160083912037
9522,Built-up  Area,Ready To Move,Manayata Tech Park,4 BHK,,3400,4.0,,200.0,222.6171875
3058,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,TRensre,1200,2.0,2.0,50.0,54.89869791666666
7296,Super built-up  Area,Ready To Move,Canara Bank Colony,3 BHK,,1374,2.0,2.0,88.0,78.64708333333334
346,Plot  Area,Ready To Move,Bull Temple Road,3 Bedroom,,1350,2.0,0.0,140.0,120.53125
2304,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SrireSo,1155,2.0,1.0,60.0,51.49140625
1408,Super built-up  Area,21-Dec,Kanakpura Road,3 BHK,,1300,2.0,3.0,69.0,63.49984375
6194,Plot  Area,Ready To Move,Basavangudi,6 Bedroom,,1754,6.0,2.0,650.0,469.8203125
7472,Super built-up  Area,Ready To Move,Rachenahalli,2 BHK,,1100,2.0,1.0,68.0,60.67634114583333
9617,Built-up  Area,Ready To Move,Brooke Bond First Cross,2 BHK,Viium E,1275,2.0,3.0,69.0,66.205703125
1183,Super built-up  Area,18-Aug,Magadi Road,2 BHK,Vrenty ,884 - 1116,2.0,0.0,46.5,48.8544921875
2357,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1139,2.0,2.0,56.8,61.05432100018037
4353,Super built-up  Area,18-Jul,Bommanahalli,2 BHK,,1110,2.0,2.0,33.0,38.02481770833334
3482,Plot  Area,Ready To Move,Mathikere SBM colony,2 Bedroom,,1500,1.0,0.0,160.0,129.79695312500002
6773,Super built-up  Area,Ready To Move,VGP Layout,2 BHK,Manha M,1000,2.0,1.0,44.0,44.637265625
1746,Super built-up  Area,19-Apr,Mysore Road,2 BHK,Brama P,980,2.0,1.0,45.47,48.48632812500001
7388,Built-up  Area,Ready To Move,Somasundara Palya,4 BHK,ManceEl,2400,3.0,3.0,140.0,142.1484375
9775,Super built-up  Area,Ready To Move,Kaggadasapura,3 BHK,,1495,3.0,2.0,60.0,67.86148437499999
3485,Super built-up  Area,Ready To Move,Devanahalli,2 BHK,Brrds O,1080,2.0,1.0,44.0,47.69437500000001
5639,Plot  Area,Ready To Move,Kasturi Nagar,4 Bedroom,,1200,4.0,2.0,250.0,230.78125
10328,Plot  Area,Ready To Move,Lal Bahadur Shastri Nagar,3 Bedroom,,2400,2.0,2.0,185.0,181.328125
9122,Super built-up  Area,Ready To Move,EPIP Zone,3 BHK,BrontLa,2210,3.0,3.0,165.0,159.02083333333334
4102,Super built-up  Area,Ready To Move,7th Phase JP Nagar,2 BHK,BriumMi,1175,2.0,2.0,82.5,76.1453125
5838,Super built-up  Area,Ready To Move,Padmanabhanagar,2 BHK,Shers S,1200,2.0,1.0,60.0,57.3390625
5916,Super built-up  Area,Ready To Move,JP Nagar,3 BHK,SuncyRe,1850,2.0,,110.0,102.08315104166668
5963,Built-up  Area,Ready To Move,Ramamurthy Nagar,3 BHK,SamesHo,1300,2.0,2.0,52.0,54.70833333333333
5123,Super built-up  Area,Ready To Move,Kalyan nagar,2 BHK,,1280,2.0,1.0,48.0,58.038359375
8594,Built-up  Area,Ready To Move,Chandapura,1 BHK,,450,1.0,1.0,9.0,11.217109375
2609,Super built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,JDensar,1250,3.0,2.0,65.0,58.267734375
6620,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1555,3.0,3.0,82.0,79.8771484375
2813,Super built-up  Area,Ready To Move,Akshaya Vana,3 BHK,Rainet ,1300,2.0,1.0,49.0,52.15608940972221
5205,Super built-up  Area,Ready To Move,Hennur,2 BHK,,1255,2.0,1.0,54.5,55.728336422487835
5425,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Rabow R,1096,2.0,1.0,39.0,38.701640624999996
1432,Super built-up  Area,Ready To Move,Dodda Kempaiah Layout,2 BHK,,1015,2.0,1.0,45.0,45.223671874999994
35,Super built-up  Area,21-Dec,Kanakpura Road,2 BHK,PrarePa,700,2.0,1.0,36.0,36.99082739508413
8784,Super built-up  Area,19-Oct,Whitefield,2 BHK,SVacyeg,1256,2.0,,73.0,72.96503622855391
2425,Super built-up  Area,18-May,SRINIVASAPURA,2 BHK,,990,2.0,1.0,44.55,45.104687500000075
2270,Plot  Area,Ready To Move,TC Palaya,4 Bedroom,,4800,3.0,3.0,302.0,330.3515625
1516,Built-up  Area,Ready To Move,Whitefield,3 BHK,,1541,3.0,1.0,72.0,72.58578125
7708,Super built-up  Area,18-Feb,Yelahanka,1 BHK,Prensya,654,1.0,1.0,36.25,37.29888563368055
7871,Super built-up  Area,Ready To Move,Jaymahal Road,3 BHK,,3400,3.0,3.0,400.0,343.59765625
39,Built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1143,2.0,2.0,45.0,50.00140625
6693,Super built-up  Area,18-May,Shanti Nagar,3 BHK,UbreeAn,1602,2.0,1.0,170.0,154.8589322916667
9001,Super built-up  Area,Ready To Move,5th Phase JP Nagar,3 BHK,MBncele,1485,2.0,1.0,66.0,69.2950390625
4938,Super built-up  Area,20-Dec,Akshayanagara East,2 BHK,,1210,2.0,1.0,76.0,68.62609375
8949,Super built-up  Area,Ready To Move,8th block Koramangala,2 BHK,,1209,2.0,2.0,100.0,91.599609375
2389,Super built-up  Area,18-Jun,8th Phase JP Nagar,3 BHK,,1230,2.0,2.0,43.5,47.15945312500003
9340,Super built-up  Area,19-Dec,Whitefield,2 BHK,Oreldhi,1350,2.0,1.0,88.0,90.18598958333335
2899,Super built-up  Area,18-Dec,Gunjur Palya,2 BHK,,674,1.0,1.0,19.9,21.361897321428618
1454,Built-up  Area,Ready To Move,Basapura,2 BHK,Krtiqa ,1100,2.0,1.0,60.0,59.001562500000006
14,Plot  Area,Ready To Move,Sarjapur,3 Bedroom,Skityer,2250,3.0,2.0,148.0,142.78125
1090,Plot  Area,Ready To Move,Devanahalli,4 Bedroom,Soyleif,6136,4.0,,560.0,561.8941592261905
1650,Built-up  Area,Ready To Move,Harlur,2 BHK,SrEndPo,1310,2.0,1.0,50.0,60.84640625
7770,Built-up  Area,Ready To Move,Bellari Road,4 BHK,Sohid O,3500,2.0,1.0,350.0,305.453125
6291,Super built-up  Area,18-Apr,Sarjapur  Road,1 BHK,Kiare S,950,1.0,0.0,39.9,39.100390624999974
3570,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2072,4.0,2.0,139.0,151.1258265375438
2564,Super built-up  Area,18-Aug,Uttarahalli,3 BHK,DSera S,1845,2.0,1.0,68.27,84.65299479166683
5380,Super built-up  Area,19-Dec,Yelahanka,2 BHK,Goues A,1390,2.0,2.0,65.31,67.46282552083342
895,Super built-up  Area,Ready To Move,Whitefield,2 BHK,Sonviik,1116,2.0,3.0,51.91,50.58403645833326
1512,Super built-up  Area,21-Mar,Whitefield,2 BHK,PritaDo,1272,2.0,1.0,95.05,87.34406249999994
6386,Super built-up  Area,20-Dec,Whitefield,2 BHK,Somns T,981 - 1249,2.0,0.0,34.555,39.54252604166666
8470,Super built-up  Area,Ready To Move,1st Block HBR Layout,1 BHK,,600,1.0,0.0,45.0,38.0222578125
3329,Built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Eladero,1575,2.0,2.0,120.0,109.201640625
8147,Plot  Area,Ready To Move,Horamavu Agara,4 Bedroom,,1250,4.0,1.0,100.0,108.964453125
8159,Super built-up  Area,Ready To Move,Kathriguppe,3 BHK,Prone M,1300,3.0,2.0,77.99,77.40453124999983
2484,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,SLireap,1105,2.0,1.0,38.65,40.55818787202379
10157,Super built-up  Area,Ready To Move,Electronic City,2 BHK,KBityo ,825,2.0,1.0,35.0,34.816640625
6896,Plot  Area,Ready To Move,Hosakerehalli,3 Bedroom,,1200,2.0,1.0,100.0,92.98919270833333
8132,Super built-up  Area,19-Jul,Kanakpura Road,3 BHK,Soazak ,1703,3.0,2.0,130.0,128.02247023809525
6569,Plot  Area,Ready To Move,TC Palaya,2 Bedroom,,900,2.0,0.0,55.0,54.890625
6567,Built-up  Area,Ready To Move,Whitefield,3 Bedroom,,3000,3.0,2.0,400.0,326.6171875
7076,Super built-up  Area,Ready To Move,Devanahalli,2 BHK,Brrds O,1080,2.0,1.0,52.0,47.69437500000001
1217,Super built-up  Area,Ready To Move,Vasanth nagar,3 BHK,Siace P,1560,3.0,1.0,188.0,228.21742187499993
866,Plot  Area,Ready To Move,Vishwanatha Nagenahalli,5 Bedroom,,900,3.0,2.0,80.0,86.90625
4279,Plot  Area,Ready To Move,Hegde Nagar,2 Bedroom,,1200,2.0,0.0,75.0,72.67415364583334
9797,Built-up  Area,Ready To Move,Munnekollal,3 BHK,JRarlPe,1222,3.0,2.0,95.0,75.03557291666667
7923,Super built-up  Area,Ready To Move,Koramangala,2 BHK,KHage G,1100,2.0,2.0,85.0,90.006640625
3094,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,2180,3.0,2.0,170.0,201.42838541666666
543,Super built-up  Area,18-Apr,Electronic City,3 BHK,Prarkun,1599,3.0,2.0,99.0,111.38273065476189
7306,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1360,2.0,2.0,47.59,48.12312500000008
5344,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Adeatlm,2145,3.0,3.0,190.0,181.87816220238096
